date,visiting_team,visiting_league,home_team,home_league,time
20230908,SDN,NL,HOU,AL,n
20230908,NYN,NL,MIN,AL,n
20230908,MIL,NL,NYA,AL,n
20230908,MIA,NL,PHI,NL,n
20230908,COL,NL,SFN,NL,n
20230908,SEA,AL,TBA,AL,n
20230908,OAK,AL,TEX,AL,n
20230908,KCA,AL,TOR,AL,n
20230908,LAN,NL,WAS,NL,n
20230909,CLE,AL,ANA,AL,n
20230909,PIT,NL,ATL,NL,n
20230909,BAL,AL,BOS,AL,d
20230909,ARI,NL,CHN,NL,d
20230909,SLN,NL,CIN,NL,n
20230909,CHA,AL,DET,AL,n
20230909,SDN,NL,HOU,AL,n
20230909,NYN,NL,MIN,AL,d
20230909,MIL,NL,NYA,AL,d
20230909,MIA,NL,PHI,NL,n
20230909,COL,NL,SFN,NL,n
20230909,SEA,AL,TBA,AL,d
20230909,OAK,AL,TEX,AL,n
20230909,KCA,AL,TOR,AL,d
20230909,LAN,NL,WAS,NL,d
20230910,CLE,AL,ANA,AL,d
20230910,PIT,NL,ATL,NL,d
20230910,BAL,AL,BOS,AL,d
20230910,ARI,NL,CHN,NL,d
20230910,SLN,NL,CIN,NL,d
20230910,CHA,AL,DET,AL,d
20230910,SDN,NL,HOU,AL,d
20230910,NYN,NL,MIN,AL,d
20230910,MIL,NL,NYA,AL,d
20230910,MIA,NL,PHI,NL,d
20230910,COL,NL,SFN,NL,d
20230910,SEA,AL,TBA,AL,d
20230910,OAK,AL,TEX,AL,d
20230910,KCA,AL,TOR,AL,d
20230910,LAN,NL,WAS,NL,d
20230911,SLN,NL,BAL,AL,n
20230911,NYA,AL,BOS,AL,n
20230911,KCA,AL,CHA,AL,n
20230911,CHN,NL,COL,NL,n
20230911,OAK,AL,HOU,AL,n
20230911,SDN,NL,LAN,NL,n
20230911,MIA,NL,MIL,NL,n
20230911,TBA,AL,MIN,AL,n
20230911,ARI,NL,NYN,NL,n
20230911,WAS,NL,PIT,NL,n
20230911,ANA,AL,SEA,AL,n
20230911,CLE,AL,SFN,NL,n
20230911,TEX,AL,TOR,AL,n
20230912,SLN,NL,BAL,AL,n
20230912,NYA,AL,BOS,AL,n
20230912,KCA,AL,CHA,AL,n
20230912,CHN,NL,COL,NL,n
20230912,CIN,NL,DET,AL,n
20230912,OAK,AL,HOU,AL,n
20230912,SDN,NL,LAN,NL,n
20230912,MIA,NL,MIL,NL,n
20230912,TBA,AL,MIN,AL,n
20230912,ARI,NL,NYN,NL,n
20230912,ATL,NL,PHI,NL,n
20230912,WAS,NL,PIT,NL,n
20230912,ANA,AL,SEA,AL,n
20230912,CLE,AL,SFN,NL,n
20230912,TEX,AL,TOR,AL,n
20230913,SLN,NL,BAL,AL,n
20230913,NYA,AL,BOS,AL,n
20230913,KCA,AL,CHA,AL,n
20230913,CHN,NL,COL,NL,d
20230913,CIN,NL,DET,AL,n
20230913,OAK,AL,HOU,AL,n
20230913,SDN,NL,LAN,NL,n
20230913,MIA,NL,MIL,NL,n
20230913,TBA,AL,MIN,AL,n
20230913,ARI,NL,NYN,NL,n
20230913,ATL,NL,PHI,NL,n
20230913,WAS,NL,PIT,NL,n
20230913,ANA,AL,SEA,AL,d
20230913,CLE,AL,SFN,NL,n
20230913,TEX,AL,TOR,AL,n
20230914,TBA,AL,BAL,AL,n
20230914,NYA,AL,BOS,AL,n
20230914,MIN,AL,CHA,AL,n
20230914,SFN,NL,COL,NL,n
20230914,CIN,NL,DET,AL,d
20230914,MIA,NL,MIL,NL,d
20230914,ARI,NL,NYN,NL,d
20230914,ATL,NL,PHI,NL,d
20230914,WAS,NL,PIT,NL,n
20230914,TEX,AL,TOR,AL,n
20230915,DET,AL,ANA,AL,n
20230915,CHN,NL,ARI,NL,n
20230915,TBA,AL,BAL,AL,n
20230915,MIN,AL,CHA,AL,n
20230915,TEX,AL,CLE,AL,n
20230915,SFN,NL,COL,NL,n
20230915,HOU,AL,KCA,AL,n
20230915,ATL,NL,MIA,NL,n
20230915,WAS,NL,MIL,NL,n
20230915,CIN,NL,NYN,NL,n
20230915,SDN,NL,OAK,AL,n
20230915,NYA,AL,PIT,NL,n
20230915,LAN,NL,SEA,AL,n
20230915,PHI,NL,SLN,NL,n
20230915,BOS,AL,TOR,AL,n
20230916,DET,AL,ANA,AL,n
20230916,CHN,NL,ARI,NL,d
20230916,TBA,AL,BAL,AL,n
20230916,MIN,AL,CHA,AL,n
20230916,TEX,AL,CLE,AL,n
20230916,SFN,NL,COL,NL,n
20230916,HOU,AL,KCA,AL,n
20230916,ATL,NL,MIA,NL,d
20230916,WAS,NL,MIL,NL,n
20230916,CIN,NL,NYN,NL,n
20230916,SDN,NL,OAK,AL,d
20230916,NYA,AL,PIT,NL,n
20230916,LAN,NL,SEA,AL,n
20230916,PHI,NL,SLN,NL,n
20230916,BOS,AL,TOR,AL,d
20230917,DET,AL,ANA,AL,d
20230917,CHN,NL,ARI,NL,d
20230917,TBA,AL,BAL,AL,d
20230917,MIN,AL,CHA,AL,d
20230917,TEX,AL,CLE,AL,d
20230917,SFN,NL,COL,NL,d
20230917,HOU,AL,KCA,AL,d
20230917,ATL,NL,MIA,NL,d
20230917,WAS,NL,MIL,NL,d
20230917,CIN,NL,NYN,NL,d
20230917,SDN,NL,OAK,AL,d
20230917,NYA,AL,PIT,NL,d
20230917,LAN,NL,SEA,AL,d
20230917,PHI,NL,SLN,NL,d
20230917,BOS,AL,TOR,AL,d
20230918,PHI,NL,ATL,NL,n
20230918,MIN,AL,CIN,NL,n
20230918,BAL,AL,HOU,AL,n
20230918,CLE,AL,KCA,AL,d
20230918,DET,AL,LAN,NL,n
20230918,NYN,NL,MIA,NL,n
20230918,SEA,AL,OAK,AL,n
20230918,COL,NL,SDN,NL,n
20230918,MIL,NL,SLN,NL,n
20230918,BOS,AL,TEX,AL,n
20230918,CHA,AL,WAS,NL,n
20230919,SFN,NL,ARI,NL,n
20230919,PHI,NL,ATL,NL,n
20230919,PIT,NL,CHN,NL,n
20230919,MIN,AL,CIN,NL,n
20230919,BAL,AL,HOU,AL,n
20230919,CLE,AL,KCA,AL,n
20230919,DET,AL,LAN,NL,n
20230919,NYN,NL,MIA,NL,n
20230919,TOR,AL,NYA,AL,n
20230919,SEA,AL,OAK,AL,n
20230919,COL,NL,SDN,NL,n
20230919,MIL,NL,SLN,NL,n
20230919,ANA,AL,TBA,AL,n
20230919,BOS,AL,TEX,AL,n
20230919,CHA,AL,WAS,NL,n
20230920,SFN,NL,ARI,NL,n
20230920,PHI,NL,ATL,NL,n
20230920,PIT,NL,CHN,NL,n
20230920,MIN,AL,CIN,NL,n
20230920,BAL,AL,HOU,AL,d
20230920,CLE,AL,KCA,AL,d
20230920,DET,AL,LAN,NL,n
20230920,NYN,NL,MIA,NL,n
20230920,TOR,AL,NYA,AL,n
20230920,SEA,AL,OAK,AL,n
20230920,COL,NL,SDN,NL,d
20230920,MIL,NL,SLN,NL,n
20230920,ANA,AL,TBA,AL,n
20230920,BOS,AL,TEX,AL,d
20230920,CHA,AL,WAS,NL,d
20230921,PIT,NL,CHN,NL,n
20230921,BAL,AL,CLE,AL,n
20230921,SFN,NL,LAN,NL,n
20230921,TOR,AL,NYA,AL,n
20230921,DET,AL,OAK,AL,n
20230921,NYN,NL,PHI,NL,n
20230921,MIL,NL,SLN,NL,n
20230921,ANA,AL,TBA,AL,d
20230921,ATL,NL,WAS,NL,n
20230922,CHA,AL,BOS,AL,n
20230922,COL,NL,CHN,NL,d
20230922,PIT,NL,CIN,NL,n
20230922,BAL,AL,CLE,AL,n
20230922,KCA,AL,HOU,AL,n
20230922,SFN,NL,LAN,NL,n
20230922,MIL,NL,MIA,NL,n
20230922,ANA,AL,MIN,AL,n
20230922,ARI,NL,NYA,AL,n
20230922,DET,AL,OAK,AL,n
20230922,NYN,NL,PHI,NL,n
20230922,SLN,NL,SDN,NL,n
20230922,TOR,AL,TBA,AL,n
20230922,SEA,AL,TEX,AL,n
20230922,ATL,NL,WAS,NL,n
20230923,CHA,AL,BOS,AL,d
20230923,COL,NL,CHN,NL,d
20230923,PIT,NL,CIN,NL,n
20230923,BAL,AL,CLE,AL,n
20230923,KCA,AL,HOU,AL,n
20230923,SFN,NL,LAN,NL,n
20230923,MIL,NL,MIA,NL,d
20230923,ANA,AL,MIN,AL,d
20230923,ARI,NL,NYA,AL,d
20230923,DET,AL,OAK,AL,d
20230923,NYN,NL,PHI,NL,d
20230923,SLN,NL,SDN,NL,d
20230923,TOR,AL,TBA,AL,d
20230923,SEA,AL,TEX,AL,n
20230923,ATL,NL,WAS,NL,d
20230924,CHA,AL,BOS,AL,d
20230924,COL,NL,CHN,NL,d
20230924,PIT,NL,CIN,NL,d
20230924,BAL,AL,CLE,AL,d
20230924,KCA,AL,HOU,AL,d
20230924,SFN,NL,LAN,NL,d
20230924,MIL,NL,MIA,NL,d
20230924,ANA,AL,MIN,AL,d
20230924,ARI,NL,NYA,AL,d
20230924,DET,AL,OAK,AL,d
20230924,NYN,NL,PHI,NL,d
20230924,SLN,NL,SDN,NL,d
20230924,TOR,AL,TBA,AL,d
20230924,SEA,AL,TEX,AL,d
20230924,ATL,NL,WAS,NL,d
20230925,TEX,AL,ANA,AL,n
20230925,ARI,NL,CHA,AL,n
20230925,HOU,AL,SEA,AL,n
20230925,SDN,NL,SFN,NL,n
20230926,TEX,AL,ANA,AL,n
20230926,CHN,NL,ATL,NL,n
20230926,WAS,NL,BAL,AL,n
20230926,TBA,AL,BOS,AL,n
20230926,ARI,NL,CHA,AL,n
20230926,CIN,NL,CLE,AL,n
20230926,LAN,NL,COL,NL,d
20230926,LAN,NL,COL,NL,n
20230926,KCA,AL,DET,AL,n
20230926,SLN,NL,MIL,NL,n
20230926,OAK,AL,MIN,AL,n
20230926,MIA,NL,NYN,NL,n
20230926,PIT,NL,PHI,NL,n
20230926,HOU,AL,SEA,AL,n
20230926,SDN,NL,SFN,NL,n
20230926,NYA,AL,TOR,AL,n
20230927,TEX,AL,ANA,AL,n
20230927,CHN,NL,ATL,NL,n
20230927,WAS,NL,BAL,AL,n
20230927,TBA,AL,BOS,AL,n
20230927,ARI,NL,CHA,AL,d
20230927,CIN,NL,CLE,AL,n
20230927,LAN,NL,COL,NL,n
20230927,KCA,AL,DET,AL,n
20230927,SLN,NL,MIL,NL,n
20230927,OAK,AL,MIN,AL,n
20230927,MIA,NL,NYN,NL,n
20230927,PIT,NL,PHI,NL,n
20230927,HOU,AL,SEA,AL,n
20230927,SDN,NL,SFN,NL,n
20230927,NYA,AL,TOR,AL,n
20230928,CHN,NL,ATL,NL,n
20230928,BOS,AL,BAL,AL,n
20230928,LAN,NL,COL,NL,n
20230928,KCA,AL,DET,AL,d
20230928,SLN,NL,MIL,NL,n
20230928,OAK,AL,MIN,AL,n
20230928,MIA,NL,NYN,NL,n
20230928,PIT,NL,PHI,NL,n
20230928,TEX,AL,SEA,AL,n
20230928,NYA,AL,TOR,AL,n
20230929,OAK,AL,ANA,AL,n
20230929,HOU,AL,ARI,NL,n
20230929,WAS,NL,ATL,NL,n
20230929,BOS,AL,BAL,AL,n
20230929,SDN,NL,CHA,AL,n
20230929,MIN,AL,COL,NL,n
20230929,CLE,AL,DET,AL,n
20230929,NYA,AL,KCA,AL,n
20230929,CHN,NL,MIL,NL,n
20230929,PHI,NL,NYN,NL,n
20230929,MIA,NL,PIT,NL,n
20230929,TEX,AL,SEA,AL,n
20230929,LAN,NL,SFN,NL,n
20230929,CIN,NL,SLN,NL,n
20230929,TBA,AL,TOR,AL,n
20230930,OAK,AL,ANA,AL,n
20230930,HOU,AL,ARI,NL,d
20230930,WAS,NL,ATL,NL,n
20230930,BOS,AL,BAL,AL,n
20230930,SDN,NL,CHA,AL,n
20230930,MIN,AL,COL,NL,n
20230930,CLE,AL,DET,AL,d
20230930,NYA,AL,KCA,AL,n
20230930,CHN,NL,MIL,NL,n
20230930,PHI,NL,NYN,NL,n
20230930,MIA,NL,PIT,NL,n
20230930,TEX,AL,SEA,AL,n
20230930,LAN,NL,SFN,NL,n
20230930,CIN,NL,SLN,NL,n
20230930,TBA,AL,TOR,AL,d
20231001,OAK,AL,ANA,AL,n
20231001,HOU,AL,ARI,NL,n
20231001,WAS,NL,ATL,NL,d
20231001,BOS,AL,BAL,AL,d
20231001,SDN,NL,CHA,AL,d
20231001,MIN,AL,COL,NL,d
20231001,CLE,AL,DET,AL,d
20231001,NYA,AL,KCA,AL,d
20231001,CHN,NL,MIL,NL,d
20231001,PHI,NL,NYN,NL,d
20231001,MIA,NL,PIT,NL,d
20231001,TEX,AL,SEA,AL,n
20231001,LAN,NL,SFN,NL,n
20231001,CIN,NL,SLN,NL,d
20231001,TBA,AL,TOR,AL,d
